image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_000000.jpg,0.7377190085754204,0.4675221578728517,0
../processed_data/session_1/gaze_data/train/images/frame_000001.jpg,0.7375066548741271,0.46829085723190755,1
../processed_data/session_1/gaze_data/train/images/frame_000002.jpg,0.7380240539367751,0.46911556829572065,2
../processed_data/session_1/gaze_data/train/images/frame_000003.jpg,0.7379508290241776,0.4692010026907585,3
../processed_data/session_1/gaze_data/train/images/frame_000004.jpg,0.7376775588207011,0.469274159526913,4
../processed_data/session_1/gaze_data/train/images/frame_000005.jpg,0.7374189752485918,0.47023806282272895,5
../processed_data/session_1/gaze_data/train/images/frame_000006.jpg,0.7373479541881708,0.4702525747270423,6
../processed_data/session_1/gaze_data/train/images/frame_000007.jpg,0.7321683574302904,0.46816001769647575,7
../processed_data/session_1/gaze_data/train/images/frame_000008.jpg,0.722412332939816,0.4636915796184331,8
../processed_data/session_1/gaze_data/train/images/frame_000009.jpg,0.7230159032721262,0.4641996919113376,9
../processed_data/session_1/gaze_data/train/images/frame_000010.jpg,0.7233118380294895,0.46287073446850724,10
../processed_data/session_1/gaze_data/train/images/frame_000011.jpg,0.7231725276480814,0.4611846134920323,11
../processed_data/session_1/gaze_data/train/images/frame_000012.jpg,0.7230681371827672,0.4629821325273866,12
../processed_data/session_1/gaze_data/train/images/frame_000013.jpg,0.7238071593810568,0.4626975872809391,13
../processed_data/session_1/gaze_data/train/images/frame_000014.jpg,0.7251030803184051,0.46294927298275634,14
../processed_data/session_1/gaze_data/train/images/frame_000015.jpg,0.725784641216671,0.4633798793289251,15
../processed_data/session_1/gaze_data/train/images/frame_000016.jpg,0.7257930815614475,0.46452493698299935,16
../processed_data/session_1/gaze_data/train/images/frame_000017.jpg,0.7261293412609099,0.46448603445694614,17
../processed_data/session_1/gaze_data/train/images/frame_000018.jpg,0.7260914568262555,0.4644845847981798,18
../processed_data/session_1/gaze_data/train/images/frame_000019.jpg,0.7260469334755164,0.46513122724494593,19
../processed_data/session_1/gaze_data/train/images/frame_000020.jpg,0.7268660250086038,0.4640855789830899,20
../processed_data/session_1/gaze_data/train/images/frame_000021.jpg,0.7268125300832277,0.46396393982063966,21
../processed_data/session_1/gaze_data/train/images/frame_000022.jpg,0.7266532999482045,0.46473443279866256,22
../processed_data/session_1/gaze_data/train/images/frame_000023.jpg,0.7270884999885475,0.46465356206440966,23
../processed_data/session_1/gaze_data/train/images/frame_000024.jpg,0.7270861122802885,0.4650277471300739,24
../processed_data/session_1/gaze_data/train/images/frame_000025.jpg,0.7273336992148263,0.4665020925283927,25
../processed_data/session_1/gaze_data/train/images/frame_000026.jpg,0.7272482706632296,0.4668208554757367,26
../processed_data/session_1/gaze_data/train/images/frame_000027.jpg,0.7269900077880171,0.4674898378567427,27
../processed_data/session_1/gaze_data/train/images/frame_000028.jpg,0.7270487941171047,0.4684750516831766,28
../processed_data/session_1/gaze_data/train/images/frame_000029.jpg,0.7271154190294926,0.46962836917458395,29
../processed_data/session_1/gaze_data/train/images/frame_000030.jpg,0.7273667370795585,0.4694344100673342,30
../processed_data/session_1/gaze_data/train/images/frame_000031.jpg,0.7274873758423828,0.46924057161038324,31
../processed_data/session_1/gaze_data/train/images/frame_000032.jpg,0.7276080648481862,0.46915511187488534,32
../processed_data/session_1/gaze_data/train/images/frame_000033.jpg,0.7277815883879314,0.4690590667947543,33
../processed_data/session_1/gaze_data/train/images/frame_000034.jpg,0.7278544473388285,0.4687405330753158,34
../processed_data/session_1/gaze_data/train/images/frame_000035.jpg,0.7282311735549153,0.46899468264078936,35
../processed_data/session_1/gaze_data/train/images/frame_000036.jpg,0.7283879329574537,0.4702182094945875,36
../processed_data/session_1/gaze_data/train/images/frame_000037.jpg,0.7284591164567213,0.4693138175199709,37
../processed_data/session_1/gaze_data/train/images/frame_000038.jpg,0.728599019657941,0.46971018444089174,38
../processed_data/session_1/gaze_data/train/images/frame_000039.jpg,0.7282415472639132,0.47055999035052165,39
../processed_data/session_1/gaze_data/train/images/frame_000040.jpg,0.7281412131527536,0.4706985270830133,40
../processed_data/session_1/gaze_data/train/images/frame_000041.jpg,0.728015958017006,0.4712162803233495,41
../processed_data/session_1/gaze_data/train/images/frame_000042.jpg,0.7280212063100975,0.471922870946077,42
../processed_data/session_1/gaze_data/train/images/frame_000043.jpg,0.7275941646382262,0.47179575969830045,43
../processed_data/session_1/gaze_data/train/images/frame_000044.jpg,0.7281981424376132,0.4721259190901954,44
../processed_data/session_1/gaze_data/train/images/frame_000045.jpg,0.7278173074578669,0.47211904827834994,45
../processed_data/session_1/gaze_data/train/images/frame_000046.jpg,0.7277518694299756,0.47225349143597706,46
../processed_data/session_1/gaze_data/train/images/frame_000047.jpg,0.7280074249675297,0.4728811434470428,47
../processed_data/session_1/gaze_data/train/images/frame_000048.jpg,0.7279878075293911,0.4735054357442039,48
../processed_data/session_1/gaze_data/train/images/frame_000049.jpg,0.727893648578203,0.47332057549298945,49
../processed_data/session_1/gaze_data/train/images/frame_000050.jpg,0.7286305878291786,0.4736360616583506,50
../processed_data/session_1/gaze_data/train/images/frame_000051.jpg,0.7289862557667743,0.47389971788512075,51
../processed_data/session_1/gaze_data/train/images/frame_000052.jpg,0.7296800936799197,0.4737423130008733,52
../processed_data/session_1/gaze_data/train/images/frame_000053.jpg,0.7297026706531273,0.4738454550892406,53
../processed_data/session_1/gaze_data/train/images/frame_000054.jpg,0.7299120496949495,0.4739959033232267,54
../processed_data/session_1/gaze_data/train/images/frame_000055.jpg,0.7300844416427759,0.4741897800946362,55
../processed_data/session_1/gaze_data/train/images/frame_000056.jpg,0.7296285571057575,0.47451516293371987,56
../processed_data/session_1/gaze_data/train/images/frame_000057.jpg,0.730370848358237,0.47614817863375514,57
../processed_data/session_1/gaze_data/train/images/frame_000058.jpg,0.7308539822193065,0.47731894746761516,58
../processed_data/session_1/gaze_data/train/images/frame_000059.jpg,0.7309178658539837,0.47760070038619806,59
