image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/val_end/val/images/frame_003708.jpg,0.6365973237322176,0.5710632611734812,6974
../processed_data/session_1/gaze_data/val_end/val/images/frame_003709.jpg,0.5517422967276489,0.572918083673637,6987
../processed_data/session_1/gaze_data/val_end/val/images/frame_003710.jpg,0.48206768076210915,0.6389159321596671,6996
../processed_data/session_1/gaze_data/val_end/val/images/frame_003711.jpg,0.48206768076210915,0.6389159321596671,6997
../processed_data/session_1/gaze_data/val_end/val/images/frame_003712.jpg,0.4776938796898572,0.6762026848466336,7001
../processed_data/session_1/gaze_data/val_end/val/images/frame_003713.jpg,0.4729216308656884,0.6753674683153615,7004
../processed_data/session_1/gaze_data/val_end/val/images/frame_003714.jpg,0.4457111869340535,0.6152160953745047,7007
../processed_data/session_1/gaze_data/val_end/val/images/frame_003715.jpg,0.4457111869340535,0.6152160953745047,7008
../processed_data/session_1/gaze_data/val_end/val/images/frame_003716.jpg,0.4457111869340535,0.6152160953745047,7009
../processed_data/session_1/gaze_data/val_end/val/images/frame_003717.jpg,0.4457111869340535,0.6152160953745047,7010
../processed_data/session_1/gaze_data/val_end/val/images/frame_003718.jpg,0.4457111869340535,0.6152160953745047,7011
../processed_data/session_1/gaze_data/val_end/val/images/frame_003719.jpg,0.4457111869340535,0.6152160953745047,7012
../processed_data/session_1/gaze_data/val_end/val/images/frame_003720.jpg,0.4457111869340535,0.6152160953745047,7013
../processed_data/session_1/gaze_data/val_end/val/images/frame_003721.jpg,0.4457111869340535,0.6152160953745047,7014
../processed_data/session_1/gaze_data/val_end/val/images/frame_003722.jpg,0.4457111869340535,0.6152160953745047,7015
../processed_data/session_1/gaze_data/val_end/val/images/frame_003723.jpg,0.4457111869340535,0.6152160953745047,7016
../processed_data/session_1/gaze_data/val_end/val/images/frame_003724.jpg,0.7250177476054407,0.6376669000409454,7092
../processed_data/session_1/gaze_data/val_end/val/images/frame_003725.jpg,0.7250177476054407,0.6376669000409454,7093
../processed_data/session_1/gaze_data/val_end/val/images/frame_003726.jpg,0.7250177476054407,0.6376669000409454,7094
../processed_data/session_1/gaze_data/val_end/val/images/frame_003727.jpg,0.7250177476054407,0.6376669000409454,7095
../processed_data/session_1/gaze_data/val_end/val/images/frame_003728.jpg,0.7250177476054407,0.6376669000409454,7096
../processed_data/session_1/gaze_data/val_end/val/images/frame_003729.jpg,0.7250177476054407,0.6376669000409454,7097
../processed_data/session_1/gaze_data/val_end/val/images/frame_003730.jpg,0.7250177476054407,0.6376669000409454,7098
../processed_data/session_1/gaze_data/val_end/val/images/frame_003731.jpg,0.7250177476054407,0.6376669000409454,7099
../processed_data/session_1/gaze_data/val_end/val/images/frame_003732.jpg,0.7250177476054407,0.6376669000409454,7100
../processed_data/session_1/gaze_data/val_end/val/images/frame_003733.jpg,0.7250177476054407,0.6376669000409454,7101
../processed_data/session_1/gaze_data/val_end/val/images/frame_003734.jpg,0.7250177476054407,0.6376669000409454,7102
../processed_data/session_1/gaze_data/val_end/val/images/frame_003735.jpg,0.7250177476054407,0.6376669000409454,7103
../processed_data/session_1/gaze_data/val_end/val/images/frame_003736.jpg,0.7250177476054407,0.6376669000409454,7104
../processed_data/session_1/gaze_data/val_end/val/images/frame_003737.jpg,0.7250177476054407,0.6376669000409454,7105
../processed_data/session_1/gaze_data/val_end/val/images/frame_003738.jpg,0.7250177476054407,0.6376669000409454,7106
../processed_data/session_1/gaze_data/val_end/val/images/frame_003739.jpg,0.7250177476054407,0.6376669000409454,7107
../processed_data/session_1/gaze_data/val_end/val/images/frame_003740.jpg,0.7250177476054407,0.6376669000409454,7108
../processed_data/session_1/gaze_data/val_end/val/images/frame_003741.jpg,0.7250177476054407,0.6376669000409454,7109
../processed_data/session_1/gaze_data/val_end/val/images/frame_003742.jpg,0.7250177476054407,0.6376669000409454,7110
../processed_data/session_1/gaze_data/val_end/val/images/frame_003743.jpg,0.7250177476054407,0.6376669000409454,7111
../processed_data/session_1/gaze_data/val_end/val/images/frame_003744.jpg,0.7250177476054407,0.6376669000409454,7112
../processed_data/session_1/gaze_data/val_end/val/images/frame_003745.jpg,0.7250177476054407,0.6376669000409454,7113
../processed_data/session_1/gaze_data/val_end/val/images/frame_003746.jpg,0.7250177476054407,0.6376669000409454,7114
../processed_data/session_1/gaze_data/val_end/val/images/frame_003747.jpg,0.7250177476054407,0.6376669000409454,7115
../processed_data/session_1/gaze_data/val_end/val/images/frame_003748.jpg,0.7250177476054407,0.6376669000409454,7116
../processed_data/session_1/gaze_data/val_end/val/images/frame_003749.jpg,0.7250177476054407,0.6376669000409454,7117
../processed_data/session_1/gaze_data/val_end/val/images/frame_003750.jpg,0.7250177476054407,0.6376669000409454,7118
../processed_data/session_1/gaze_data/val_end/val/images/frame_003751.jpg,0.7250177476054407,0.6376669000409454,7119
../processed_data/session_1/gaze_data/val_end/val/images/frame_003752.jpg,0.7250177476054407,0.6376669000409454,7120
../processed_data/session_1/gaze_data/val_end/val/images/frame_003753.jpg,0.7250177476054407,0.6376669000409454,7121
../processed_data/session_1/gaze_data/val_end/val/images/frame_003754.jpg,0.7250177476054407,0.6376669000409454,7122
../processed_data/session_1/gaze_data/val_end/val/images/frame_003755.jpg,0.7250177476054407,0.6376669000409454,7123
../processed_data/session_1/gaze_data/val_end/val/images/frame_003756.jpg,0.7250177476054407,0.6376669000409454,7124
../processed_data/session_1/gaze_data/val_end/val/images/frame_003757.jpg,0.7250177476054407,0.6376669000409454,7125
../processed_data/session_1/gaze_data/val_end/val/images/frame_003758.jpg,0.7250177476054407,0.6376669000409454,7126
../processed_data/session_1/gaze_data/val_end/val/images/frame_003759.jpg,0.7250177476054407,0.6376669000409454,7127
../processed_data/session_1/gaze_data/val_end/val/images/frame_003760.jpg,0.7250177476054407,0.6376669000409454,7128
../processed_data/session_1/gaze_data/val_end/val/images/frame_003761.jpg,0.7250177476054407,0.6376669000409454,7129
../processed_data/session_1/gaze_data/val_end/val/images/frame_003762.jpg,0.7250177476054407,0.6376669000409454,7130
../processed_data/session_1/gaze_data/val_end/val/images/frame_003763.jpg,0.7250177476054407,0.6376669000409454,7131
../processed_data/session_1/gaze_data/val_end/val/images/frame_003764.jpg,0.6747369133124549,0.5500465625359809,7135
../processed_data/session_1/gaze_data/val_end/val/images/frame_003765.jpg,0.6747369133124549,0.5500465625359809,7136
../processed_data/session_1/gaze_data/val_end/val/images/frame_003766.jpg,0.6747369133124549,0.5500465625359809,7137
../processed_data/session_1/gaze_data/val_end/val/images/frame_003767.jpg,0.6747369133124549,0.5500465625359809,7138
../processed_data/session_1/gaze_data/val_end/val/images/frame_003768.jpg,0.6747369133124549,0.5500465625359809,7139
../processed_data/session_1/gaze_data/val_end/val/images/frame_003769.jpg,0.6747369133124549,0.5500465625359809,7140
../processed_data/session_1/gaze_data/val_end/val/images/frame_003770.jpg,0.4806527106930549,0.5960858822780328,7142
../processed_data/session_1/gaze_data/val_end/val/images/frame_003771.jpg,0.4806527106930549,0.5960858822780328,7143
../processed_data/session_1/gaze_data/val_end/val/images/frame_003772.jpg,0.4806527106930549,0.5960858822780328,7144
